center_x,center_y,center_z,psi
-2.8795838096937363,1.9355517710873176,6.0,0.3426586023008218
-2.8863406178409674,1.964061047516789,6.0,0.33301998951996553
-2.8929045216273606,1.9927339107158428,6.0,0.32336822968014456
-2.8992752619212343,2.021565832906994,6.0,0.31370370381631096
-2.9054525872166703,2.050552261195497,6.0,0.30402679346739747
-2.9114362536434433,2.0796886182883054,6.0,0.29433788066125516
-2.9172260249766486,2.108970303216874,6.0,0.28463734789957146
-2.9228216726460268,2.138392692063706,6.0,0.2749255781427706
-2.9282229757449905,2.1679511386925325,6.0,0.265202954794892
-2.9334297210393405,2.1976409754819755,6.0,0.25546986168845826
-2.9384417029756884,2.227457514062631,6.0,0.2457266830693195
-2.9432587236895698,2.2573960460574125,6.0,0.23597380358148465
-2.947880593013255,2.2874518438250595,6.0,0.22621160825193629
-2.9523071284832563,2.317620161206687,6.0,0.21644048247543046
-2.956538155347533,2.3478962342752583,6.0,0.20666081199928193
-2.9605735065723895,2.3782752820878637,6.0,0.1968729829081357
-2.964413022849068,2.408752507440687,6.0,0.1870773816087255
-2.968056552600042,2.439323097626546,6.0,0.17727439481461646
-2.971503951984994,2.4699822251948627,6.0,0.16746440953094252
-2.9747550849065005,2.5007250487139823,6.0,0.1576478130391253
-2.9778098230154004,2.5315467135356884,6.0,0.1478249928815856
-2.9806680457158627,2.56244235256181,6.0,0.13799633684644383
-2.9833296401701492,2.593407087012791,6.0,0.12816223295221096
-2.9857945013030696,2.624436027198108,6.0,0.11832306943247003
-2.9880625318061265,2.655524273288406,6.0,0.10847923472054945
-2.990133642141358,2.6866669160892385,6.0,0.098631117434189
-2.992007750544875,2.717859037816295,6.0,0.08877910636019506
-2.993684783030087,2.7490957128719624,6.0,0.07892359043909622
-2.995164673390623,2.780372008623142,6.0,0.06906495874978567
-2.996447363202946,2.811682986180168,6.0,0.05920360049416183
-2.9975328018286582,2.8430237011767168,6.0,0.049339904981763286
-2.9984209464165,2.874389204550577,6.0,0.03947426161439951
-2.999111761904045,2.9057745433251623,6.0,0.029607059870778656
-2.9996052210190802,2.9371747613916575,6.0,0.019738689291128108
-2.9999013042806855,2.9685849002916176,6.0,0.009869539461823796
-3.0,2.9999999999999996,6.0,1.9236706937217898e-16
-2.9999013042806855,3.031415099708381,6.0,-0.009869539461823411
-2.9996052210190802,3.0628252386083434,6.0,-0.01973868929112842
-2.999111761904045,3.0942254566748364,6.0,-0.029607059870778267
-2.9984209464165,3.125610795449422,6.0,-0.039474261614399125
-2.9975328018286582,3.156976298823284,6.0,-0.0493399049817636
-2.996447363202946,3.1883170138198307,6.0,-0.05920360049416145
-2.995164673390623,3.2196279913768593,6.0,-0.06906495874978598
-2.993684783030087,3.2509042871280367,6.0,-0.07892359043909584
-2.992007750544875,3.282140962183704,6.0,-0.08877910636019469
-2.990133642141358,3.31333308391076,6.0,-0.09863111743418862
-2.9880625318061265,3.3444757267115954,6.0,-0.10847923472054975
-2.9857945013030696,3.375563972801893,6.0,-0.11832306943247034
-2.9833296401701492,3.4065929129872075,6.0,-0.12816223295221058
-2.9806680457158627,3.437557647438191,6.0,-0.13799633684644413
-2.9778098230154004,3.4684532864643103,6.0,-0.14782499288158518
-2.9747550849065005,3.499274951286019,6.0,-0.15764781303912562
-2.971503951984994,3.530017774805136,6.0,-0.16746440953094213
-2.968056552600042,3.560676902373453,6.0,-0.17727439481461607
-2.964413022849069,3.5912474925593116,6.0,-0.1870773816087251
-2.9605735065723895,3.6217247179121372,6.0,-0.196872982908136
-2.956538155347533,3.6521037657247426,6.0,-0.2066608119992823
-2.9523071284832563,3.6823798387933118,6.0,-0.21644048247543007
-2.947880593013255,3.7125481561749414,6.0,-0.2262116082519366
-2.9432587236895706,3.7426039539425866,6.0,-0.23597380358148426
-2.9384417029756884,3.77254248593737,6.0,-0.2457266830693198
-2.9334297210393405,3.802359024518023,6.0,-0.25546986168845787
-2.9282229757449905,3.8320488613074666,6.0,-0.2652029547948916
-2.9228216726460268,3.8616073079362927,6.0,-0.27492557814277024
-2.9172260249766486,3.891029696783125,6.0,-0.28463734789957107
-2.9114362536434433,3.9203113817116955,6.0,-0.29433788066125544
-2.9054525872166703,3.9494477388045013,6.0,-0.3040267934673971
-2.8992752619212343,3.978434167093007,6.0,-0.3137037038163113
-2.8929045216273606,4.0072660892841565,6.0,-0.3233682296801442
-2.8863406178409665,4.035938952483212,6.0,-0.33301998951996586
-2.879583809693737,4.064448228912681,6.0,-0.3426586023008214
-2.872634363932886,4.09278941662733,6.0,-0.3522836875067836
-2.8654925549106327,4.120958040225081,6.0,-0.36189486515597075
-2.85815866457337,4.148949651553718,6.0,-0.3714917558155434
-2.850632982450529,4.176759830413332,6.0,-0.3810739806166936
-2.8429158056431563,4.204384185254288,6.0,-0.39064116126959086
-2.835007438812175,4.231818353870731,6.0,-0.40019292007832735
-2.8269081941663696,4.259058004089402,6.0,-0.40972887995581786
-2.818618391450048,4.286098834453767,6.0,-0.41924866443869724
-2.8101383579304295,4.312936574903239,6.0,-0.4287518977021719
-2.801468428384716,4.3395669874474905,6.0,-0.43823820457486623
-2.7926089450868794,4.365985866835673,6.0,-0.44770721055362916
-2.7835602577941527,4.392189041220469,6.0,-0.45715854181831567
-2.7743227237332144,4.418172372816892,6.0,-0.46659182524655335
-2.764896707586094,4.443931758555668,6.0,-0.4760066884284621
-2.7552825814757673,4.469463130731183,6.0,-0.4854027596813671
-2.7454807249514728,4.494762457643796,6.0,-0.49477966806446116
-2.735491524973721,4.519825744236515,6.0,-0.5041370433934598
-2.725315375899024,4.544649032725836,6.0,-0.5134745162552049
-2.7149526794643233,4.56922840322675,6.0,-0.5227917180222574
-2.704403844771127,4.5935599743717255,6.0,-0.5320882808674465
-2.693669288269371,4.61763990392361,6.0,-0.5413638377783868
-2.6827494337409616,4.641464389382392,6.0,-0.5506180225719761
-2.6716447122830607,4.665029668585628,6.0,-0.5598504699088422
-2.6603555622910537,4.688332020302562,6.0,-0.5690608153077751
-2.648882429441257,4.711367764821722,6.0,-0.5782486951601065
-2.637225766673307,4.73413326453201,6.0,-0.5874137467440732
-2.6253860341722906,4.756624924497123,6.0,-0.5965556082391335
-2.6133636993505753,4.778839193023212,6.0,-0.6056739187402458
-2.6011592368293517,4.800772562219768,6.0,-0.6147683182721274
-2.5887731284199065,4.822421568553528,6.0,-0.6238384478034543
-2.5762058631045868,4.843782793395436,6.0,-0.6328839492610459
-2.563457937017514,4.864852863560455,6.0,-0.64190446554399
-2.5505298534249796,4.885628451840258,6.0,-0.6508996405377511
-2.5374221227055846,4.90610627752862,6.0,-0.6598691191282238
-2.5241352623300983,4.926283106939472,6.0,-0.6688125472157488
-2.5106697968410145,4.946155753917559,6.0,-0.6777295717291016
-2.4970262578318563,4.965721080341546,6.0,-0.6866198406394202
-2.483205183926179,4.984975996619589,6.0,-0.695483002974113
-2.4692071207563195,5.00391746217719,6.0,-0.7043187088307047
-2.4550326209418385,5.02254248593737,6.0,-0.71312660939066
-2.440682244067723,5.04084812679296,6.0,-0.7219063569331435
-2.426156556662278,5.058831494071067,6.0,-0.7306576048487571
-2.4114561321747665,5.076489747989532,6.0,-0.7393800076532185
-2.3965815509527824,5.093820100105353,6.0,-0.748073221000998
-2.3815334002193183,5.110819813755038,6.0,-0.7567369016989202
-2.3663122740496014,5.127486204486729,6.0,-0.7653707077197032
-2.3509187733476278,5.143816640484131,6.0,-0.7739742982154711
-2.335353505822451,5.159808542982088,6.0,-0.7825473335312005
-2.3196170859641754,5.175459386673815,6.0,-0.7910894752181391
-2.3037101350197187,5.190766700109659,6.0,-0.7996003860471569
-2.2876332809682625,5.2057280660873815,6.0,-0.8080797300220689
-2.2713871584964753,5.220341122033862,6.0,-0.8165271723928949
-2.25497240897346,5.234603560378158,6.0,-0.8249423796690718
-2.2383896804254153,5.248513128915928,6.0,-0.8333250196326284
-2.2216396275100756,5.262067631165048,6.0,-0.8416747613512897
-2.204722911490845,5.27526492671249,6.0,-0.8499912751915519
-2.1876402002107085,5.288102931552293,6.0,-0.8582742328316868
-2.1703921680658578,5.300579618414675,6.0,-0.8665233072747103
-2.1529794959790634,5.312693017086145,6.0,-0.8747381728612892
-2.1354028713728104,5.324441214720627,6.0,-0.8829185052825941
-2.1176629881421363,5.335822356141531,6.0,-0.8910639815931102
-2.0997605466272624,5.346834644134685,6.0,-0.8991742802233779
-2.0816962535859194,5.357476339732162,6.0,-0.9072490809926963
-2.0634708221654705,5.3677457624868605,6.0,-0.9152880651217554
-2.0450849718747373,5.377641290737884,6.0,-0.9232909152452282
-2.02653942855561,5.387161361866607,6.0,-0.9312573154242942
-2.007834924354384,5.396304472543439,6.0,-0.9391869511591149
-1.988972197692855,5.405069178965215,6.0,-0.9470795094012504
-1.969951993239178,5.413454097083184,6.0,-0.9549346785660136
-1.9507750618784514,5.421457902821578,6.0,-0.9627521485447782
-1.931442160683095,5.429079332286684,6.0,-0.9705316107172128
-1.91195405288294,5.436317181966443,6.0,-0.9782727579634738
-1.8923115078351178,5.443170308920483,6.0,-0.9859752846763205
-1.87251530099367,5.449637630960617,6.0,-0.9936388867731888
-1.852566213878946,5.455718126821722,6.0,-1.0012632617081896
-1.8324650340467508,5.461410836323013,6.0,-1.008848108484055
-1.8122125550572394,5.46671486051967,6.0,-1.016393127664023
-1.7918095764436104,5.471629361844785,6.0,-1.0238980213836535
-1.771256903680519,5.476153564241628,6.0,-1.0313624933625953
-1.7505553481522984,5.480286753286194,6.0,-1.0387862489162734
-1.7297057271209102,5.484028276300021,6.0,-1.0461689949675324
-1.7087088636936967,5.487377542453251,6.0,-1.0535104400581972
-1.6875655867908694,5.490334022857931,6.0,-1.0608102943605877
-1.6662767311128004,5.492897250651534,6.0,-1.0680682696889552
-1.6448431371070593,5.4950668210706795,6.0,-1.0752840795108607
-1.6232656509352328,5.4968423915150435,6.0,-1.0824574389584891
-1.6015451244395353,5.498223681601473,6.0,-1.0895880648398908
-1.5796824151091555,5.49921047320825,6.0,-1.096675675650167
-1.5576783860464274,5.499802610509541,6.0,-1.103719991582577
-1.5355339059327386,5.5,6.0,-1.1107207345395915
-1.5132498489942465,5.499802610509541,6.0,-1.1176776281438645
-1.4908270949673637,5.49921047320825,6.0,-1.1245903977491492
-1.4682665290640244,5.498223681601473,6.0,-1.1314587704511379
-1.4455690419367437,5.4968423915150435,6.0,-1.1382824750982363
-1.4227355296434432,5.4950668210706795,6.0,-1.1450612423022708
-1.3997668936120973,5.492897250651534,6.0,-1.151794804449117
-1.3766640406051227,5.490334022857931,6.0,-1.1584828957092728
-1.3534278826836008,5.487377542453251,6.0,-1.1651252520483464
-1.3300593371712583,5.484028276300021,6.0,-1.171721611237483
-1.3065593266182596,5.480286753286195,6.0,-1.1782717128637166
-1.282928778764782,5.476153564241628,6.0,-1.1847752983402509
-1.2591686265043918,5.471629361844784,6.0,-1.1912321109166673
-1.2352798078472214,5.46671486051967,6.0,-1.1976418956890598
-1.2112632658829199,5.461410836323013,6.0,-1.204004399610103
-1.1871199487434474,5.455718126821722,6.0,-1.2103193714990343
-1.1628508095656231,5.449637630960618,6.0,-1.2165865620515777
-1.138456806453501,5.443170308920483,6.0,-1.2228057238497816
-1.1139389024405628,5.436317181966443,6.0,-1.2289766113717864
-1.0892980654516702,5.429079332286684,6.0,-1.2350989810015196
-1.0645352682648825,5.421457902821578,6.0,-1.2411725910383105
-1.0396514884730248,5.413454097083184,6.0,-1.2471972017064357
-1.014647708445123,5.405069178965214,6.0,-1.2531725751645806
-0.9895249152875918,5.396304472543439,6.0,-1.259098475515234
-0.9642841008052949,5.387161361866607,6.0,-1.264974668813995
-0.9389262614623664,5.377641290737884,6.0,-1.2708009230788149
-0.9134523983428791,5.3677457624868605,6.0,-1.2765770082991519
-0.887863517111338,5.357476339732161,6.0,-1.2823026964450506
-0.862160627972953,5.346834644134685,6.0,-1.2879777614761483
-0.8363447456337818,5.33582235614153,6.0,-1.2936019793505933
-0.8104168892606509,5.324441214720627,6.0,-1.299175128033896
-0.7843780824409392,5.312693017086145,6.0,-1.3046969875076868
-0.758229353142152,5.300579618414677,6.0,-1.31016733977841
-0.7319717336713447,5.288102931552293,6.0,-1.3155859688859255
-0.7056062606343794,5.27526492671249,6.0,-1.3209526609120326
-0.6791339748949818,5.262067631165048,6.0,-1.3262672039889207
-0.6525559215336703,5.248513128915928,6.0,-1.3315293883075279
-0.6258731498064765,5.234603560378158,6.0,-1.3367390061258289
-0.5990867131035471,5.220341122033862,6.0,-1.341895851777031
-0.5721976689075339,5.205728066087384,6.0,-1.3469997216776988
-0.5452070787518553,5.190766700109658,6.0,-1.3520504143357885
-0.5181160081788052,5.175459386673815,6.0,-1.3570477303586004
-0.4909255266974526,5.159808542982088,6.0,-1.3619914724606568
-0.46363670774145804,5.143816640484131,6.0,-1.3668814454714822
-0.43625062862665986,5.127486204486729,6.0,-1.3717174563433172
-0.4087683705085765,5.110819813755038,6.0,-1.3764993141587316
-0.3811910183396936,5.0938201001053525,6.0,-1.381226830138168
-0.3535196608266622,5.076489747989531,6.0,-1.3858998176473891
-0.3257553903872932,5.058831494071069,6.0,-1.3905180922048501
-0.2978993031074384,5.040848126792959,6.0,-1.3950814714889794
-0.26995249869773463,5.022542485937369,6.0,-1.3995897753453763
-0.24191608045015967,5.00391746217719,6.0,-1.4040428257939244
-0.21379115519450798,4.984975996619589,6.0,-1.4084404470358163
-0.18557883325466262,4.965721080341546,6.0,-1.4127824654604957
-0.15728022840479472,4.946155753917559,6.0,-1.4170687096525094
-0.12889645782536086,4.926283106939471,6.0,-1.421299010398277
-0.10042864205903079,4.906106277528619,6.0,-1.425473200692767
-0.07187790496642199,4.88562845184026,6.0,-1.4295911157460948
-0.04324537368174397,4.864852863560454,6.0,-1.4336525929900257
-0.014532178568313903,4.843782793395436,6.0,-1.437657472084391
0.014260546826098563,4.822421568553527,6.0,-1.441605594923423
0.04313166581398775,4.800772562219768,6.0,-1.445496805641991
0.07208003861301959,4.778839193023211,6.0,-1.4493309506217598
0.10110452239099477,4.756624924497123,6.0,-1.4531078784972495
0.13020397131099637,4.734133264532014,6.0,-1.4568274401618153
0.15937723657661085,4.711367764821721,6.0,-1.4604894887735325
0.18862316647727084,4.688332020302562,6.0,-1.4640938797609906
0.2179406064337479,4.665029668585628,6.0,-1.4676404708290065
0.24732839904370474,4.641464389382392,6.0,-1.4711291219642368
0.2767853841274166,4.617639903923609,6.0,-1.4745596954407088
0.30631039877354316,4.593559974371725,6.0,-1.477932055825255
0.33590227738506506,4.569228403226752,6.0,-1.4812460699828622
0.36555985172528827,4.544649032725836,6.0,-1.4845016070819268
0.39528195096395113,4.519825744236515,6.0,-1.4876985385994168
0.425067401723477,4.494762457643796,6.0,-1.4908367383259515
0.4549150281252623,4.469463130731183,6.0,-1.4939160823707778
0.48482365183613174,4.443931758555667,6.0,-1.4969364491666666
0.514792092114825,4.418172372816891,6.0,-1.4998977194747078
0.5448191658586428,4.392189041220468,6.0,-1.5027997763890208
0.5749036876501195,4.365985866835673,6.0,-1.505642505341367
0.605044469803852,4.339566987447493,6.0,-1.508425794105675
0.6352403224133745,4.3129365749032385,6.0,-1.5111495328024709
0.6654900533981212,4.286098834453767,6.0,-1.5138136139032137
0.6957924685505166,4.2590580040894,6.0,-1.5164179322345444
0.7261463715830883,4.23181835387073,6.0,-1.518962384982433
0.7565505641757277,4.204384185254287,6.0,-1.5214468716962433
0.7870038460229627,4.1767598304133315,6.0,-1.523871294292693
0.8175050148813789,4.148949651553718,6.0,-1.5262355570597301
0.8480528666170475,4.12095804022508,6.0,-1.5285395666603079
0.8786461952530924,4.092789416627333,6.0,-1.5307832321360728
0.9092837930172881,4.064448228912681,6.0,-1.532966464910954
0.9399644503897258,4.035938952483211,6.0,-1.5350891787946592
0.9706869561505949,4.007266089284156,6.0,-1.5371512899860797
1.0014500974279645,3.9784341670930066,6.0,-1.539152717076596
1.0322526597457007,3.949447738804501,6.0,-1.5410933810532939
1.0630934270713768,3.920311381711695,6.0,-1.542973205302082
1.0939711818643112,3.8910296967831286,6.0,-1.5447921156107178
1.1248847051236202,3.861607307936292,6.0,-1.5465500401717376
1.1558327764363292,3.832048861307468,6.0,-1.5482469095852889
1.186814174025583,3.8023590245180228,6.0,-1.5498826568618735
1.2178276747988448,3.7725424859373695,6.0,-1.551457217424989
1.2488720543962164,3.7426039539425857,6.0,-1.552970529113681
1.279946087238739,3.7125481561749405,6.0,-1.554422532184995
1.3110485465768074,3.6823798387933153,6.0,-1.555813169316336
1.3421782045385875,3.652103765724742,6.0,-1.5571423856077313
1.373333832178477,3.6217247179121386,6.0,-1.5584101285839975
1.404514199525652,3.5912474925593107,6.0,-1.559616348196813
1.4357180756325905,3.560676902373454,6.0,-1.5607609968266924
1.4669442286237016,3.5300177748051356,6.0,-1.5618440292848683
1.4981914257439248,3.499274951286018,6.0,-1.562865402815073
1.5294584334074302,3.46845328646431,6.0,-1.5638250770952289
1.560744017246284,3.43755764743819,6.0,-1.5647230142390385
1.59204694215921,3.406592912987211,6.0,-1.5655591787974807
1.6233659723603369,3.3755639728018925,6.0,-1.566333537760211
1.6546998714279695,3.3444757267115968,6.0,-1.567046060556863
1.686047402353434,3.3133330839107598,6.0,-1.5676967190582567
1.7174073275898762,3.282140962183705,6.0,-1.5682854875775087
1.7487784091011536,3.250904287128036,6.0,-1.5688123428710463
