center_x,center_y,center_z,psi
-2.9228216726460268,2.138392692063706,5.655357076825482,0.0
-2.9282229757449905,2.1679511386925325,5.667180455477013,0.0
-2.9334297210393405,2.1976409754819755,5.67905639019279,0.0
-2.9384417029756884,2.227457514062631,5.6909830056250525,0.0
-2.9432587236895698,2.2573960460574125,5.702958418422965,0.0
-2.947880593013255,2.2874518438250595,5.7149807375300234,0.0
-2.9523071284832563,2.317620161206687,5.727048064482675,0.0
-2.956538155347533,2.3478962342752583,5.739158493710104,0.0
-2.9605735065723895,2.3782752820878637,5.751310112835146,0.0
-2.964413022849068,2.408752507440687,5.763501002976275,0.0
-2.968056552600042,2.439323097626546,5.7757292390506185,0.0
-2.971503951984994,2.4699822251948627,5.787992890077945,0.0
-2.9747550849065005,2.5007250487139823,5.800290019485593,0.0
-2.9778098230154004,2.5315467135356884,5.812618685414275,0.0
-2.9806680457158627,2.56244235256181,5.824976941024724,0.0
-2.9833296401701492,2.593407087012791,5.837362834805116,0.0
-2.9857945013030696,2.624436027198108,5.8497744108792435,0.0
-2.9880625318061265,2.655524273288406,5.862209709315362,0.0
-2.990133642141358,2.6866669160892385,5.874666766435696,0.0
-2.992007750544875,2.717859037816295,5.887143615126518,0.0
-2.993684783030087,2.7490957128719624,5.899638285148785,0.0
-2.995164673390623,2.780372008623142,5.912148803449257,0.0
-2.996447363202946,2.811682986180168,5.924673194472067,0.0
-2.9975328018286582,2.8430237011767168,5.9372094804706865,0.0
-2.9984209464165,2.874389204550577,5.949755681820231,0.0
-2.999111761904045,2.9057745433251623,5.962309817330065,0.0
-2.9996052210190802,2.9371747613916575,5.974869904556663,0.0
-2.9999013042806855,2.9685849002916176,5.987433960116647,0.0
-3.0,2.9999999999999996,6.0,0.0
-2.9999013042806855,3.031415099708381,6.012566039883352,0.0
-2.9996052210190802,3.0628252386083434,6.0251300954433376,0.0
-2.999111761904045,3.0942254566748364,6.037690182669935,0.0
-2.9984209464165,3.125610795449422,6.050244318179769,0.0
-2.9975328018286582,3.156976298823284,6.0627905195293135,0.0
-2.996447363202946,3.1883170138198307,6.075326805527932,0.0
-2.995164673390623,3.2196279913768593,6.087851196550743,0.0
-2.993684783030087,3.2509042871280367,6.100361714851215,0.0
-2.992007750544875,3.282140962183704,6.112856384873481,0.0
-2.990133642141358,3.31333308391076,6.125333233564304,0.0
-2.9880625318061265,3.3444757267115954,6.137790290684638,0.0
-2.9857945013030696,3.375563972801893,6.150225589120757,0.0
-2.9833296401701492,3.4065929129872075,6.162637165194883,0.0
-2.9806680457158627,3.437557647438191,6.175023058975277,0.0
-2.9778098230154004,3.4684532864643103,6.187381314585724,0.0
-2.9747550849065005,3.499274951286019,6.199709980514408,0.0
-2.971503951984994,3.530017774805136,6.212007109922054,0.0
-2.968056552600042,3.560676902373453,6.2242707609493815,0.0
-2.964413022849069,3.5912474925593116,6.236498997023725,0.0
-2.9605735065723895,3.6217247179121372,6.248689887164855,0.0
-2.956538155347533,3.6521037657247426,6.260841506289897,0.0
-2.9523071284832563,3.6823798387933118,6.272951935517325,0.0
-2.947880593013255,3.7125481561749414,6.2850192624699766,0.0
-2.9432587236895706,3.7426039539425866,6.297041581577035,0.0
-2.9384417029756884,3.77254248593737,6.309016994374948,0.0
-2.9334297210393405,3.802359024518023,6.320943609807209,0.0
-2.9282229757449905,3.8320488613074666,6.3328195445229865,0.0
-2.9228216726460268,3.8616073079362927,6.344642923174517,0.0
-2.9172260249766486,3.891029696783125,6.35641187871325,0.0
-2.9114362536434433,3.9203113817116955,6.368124552684678,0.0
-2.9054525872166703,3.9494477388045013,6.3797790955218,0.0
-2.8992752619212343,3.978434167093007,6.391373666837203,0.0
-2.8929045216273606,4.0072660892841565,6.402906435713662,0.0
-2.8863406178409665,4.035938952483212,6.414375580993285,0.0
-2.879583809693737,4.064448228912681,6.425779291565073,0.0
-2.872634363932886,4.09278941662733,6.437115766650932,0.0
-2.8654925549106327,4.120958040225081,6.448383216090033,0.0
-2.85815866457337,4.148949651553718,6.459579860621488,0.0
-2.850632982450529,4.176759830413332,6.470703932165333,0.0
-2.8429158056431563,4.204384185254288,6.481753674101715,0.0
-2.835007438812175,4.231818353870731,6.492727341548292,0.0
-2.8269081941663696,4.259058004089402,6.503623201635761,0.0
-2.818618391450048,4.286098834453767,6.514439533781507,0.0
-2.8101383579304295,4.312936574903239,6.525174629961295,0.0
-2.801468428384716,4.3395669874474905,6.535826794978996,0.0
-2.7926089450868794,4.365985866835673,6.546394346734269,0.0
-2.7835602577941527,4.392189041220469,6.556875616488187,0.0
-2.7743227237332144,4.418172372816892,6.567268949126757,0.0
-2.764896707586094,4.443931758555668,6.577572703422267,0.0
-2.7552825814757673,4.469463130731183,6.587785252292473,0.0
-2.7454807249514728,4.494762457643796,6.597904983057519,0.0
-2.735491524973721,4.519825744236515,6.607930297694606,0.0
-2.725315375899024,4.544649032725836,6.617859613090334,0.0
-2.7149526794643233,4.56922840322675,6.6276913612907,0.0
-2.704403844771127,4.5935599743717255,6.63742398974869,0.0
-2.693669288269371,4.61763990392361,6.647055961569444,0.0
-2.6827494337409616,4.641464389382392,6.656585755752957,0.0
-2.6716447122830607,4.665029668585628,6.666011867434252,0.0
-2.6603555622910537,4.688332020302562,6.675332808121025,0.0
-2.648882429441257,4.711367764821722,6.684547105928688,0.0
-2.637225766673307,4.73413326453201,6.693653305812804,0.0
-2.6253860341722906,4.756624924497123,6.702649969798849,0.0
-2.6133636993505753,4.778839193023212,6.711535677209285,0.0
-2.6011592368293517,4.800772562219768,6.720309024887907,0.0
-2.5887731284199065,4.822421568553528,6.728968627421411,0.0
-2.5762058631045868,4.843782793395436,6.737513117358175,0.0
-2.563457937017514,4.864852863560455,6.745941145424182,0.0
-2.5505298534249796,4.885628451840258,6.754251380736103,0.0
-2.5374221227055846,4.90610627752862,6.762442511011448,0.0
-2.5241352623300983,4.926283106939472,6.770513242775789,0.0
-2.5106697968410145,4.946155753917559,6.778462301567023,0.0
-2.4970262578318563,4.965721080341546,6.786288432136619,0.0
-2.483205183926179,4.984975996619589,6.793990398647836,0.0
-2.4692071207563195,5.00391746217719,6.801566984870877,0.0
-2.4550326209418385,5.02254248593737,6.8090169943749475,0.0
-2.440682244067723,5.04084812679296,6.816339250717184,0.0
-2.426156556662278,5.058831494071067,6.823532597628427,0.0
-2.4114561321747665,5.076489747989532,6.830595899195813,0.0
-2.3965815509527824,5.093820100105353,6.837528040042141,0.0
-2.3815334002193183,5.110819813755038,6.844327925502015,0.0
-2.3663122740496014,5.127486204486729,6.850994481794691,0.0
-2.3509187733476278,5.143816640484131,6.857526656193652,0.0
-2.335353505822451,5.159808542982088,6.863923417192835,0.0
-2.3196170859641754,5.175459386673815,6.870183754669526,0.0
-2.3037101350197187,5.190766700109659,6.8763066800438635,0.0
-2.2876332809682625,5.2057280660873815,6.882291226434953,0.0
-2.2713871584964753,5.220341122033862,6.888136448813545,0.0
-2.25497240897346,5.234603560378158,6.8938414241512636,0.0
-2.2383896804254153,5.248513128915928,6.899405251566371,0.0
-2.2216396275100756,5.262067631165048,6.904827052466019,0.0
-2.204722911490845,5.27526492671249,6.910105970684996,0.0
-2.1876402002107085,5.288102931552293,6.9152411726209175,0.0
-2.1703921680658578,5.300579618414675,6.92023184736587,0.0
-2.1529794959790634,5.312693017086145,6.925077206834458,0.0
-2.1354028713728104,5.324441214720627,6.929776485888251,0.0
-2.1176629881421363,5.335822356141531,6.934328942456612,0.0
-2.0997605466272624,5.346834644134685,6.938733857653874,0.0
-2.0816962535859194,5.357476339732162,6.942990535892864,0.0
-2.0634708221654705,5.3677457624868605,6.947098304994745,0.0
-2.0450849718747373,5.377641290737884,6.951056516295154,0.0
-2.02653942855561,5.387161361866607,6.954864544746643,0.0
-2.007834924354384,5.396304472543439,6.958521789017375,0.0
-1.988972197692855,5.405069178965215,6.962027671586086,0.0
-1.969951993239178,5.413454097083184,6.965381638833273,0.0
-1.9507750618784514,5.421457902821578,6.968583161128631,0.0
-1.931442160683095,5.429079332286684,6.971631732914673,0.0
-1.91195405288294,5.436317181966443,6.974526872786577,0.0
-1.8923115078351178,5.443170308920483,6.9772681235681935,0.0
-1.87251530099367,5.449637630960617,6.979855052384247,0.0
-1.852566213878946,5.455718126821722,6.982287250728689,0.0
-1.8324650340467508,5.461410836323013,6.984564334529205,0.0
-1.8122125550572394,5.46671486051967,6.986685944207868,0.0
-1.7918095764436104,5.471629361844785,6.988651744737914,0.0
-1.771256903680519,5.476153564241628,6.990461425696651,0.0
-1.7505553481522984,5.480286753286194,6.9921147013144775,0.0
-1.7297057271209102,5.484028276300021,6.993611310520008,0.0
-1.7087088636936967,5.487377542453251,6.9949510169813,0.0
-1.6875655867908694,5.490334022857931,6.996133609143173,0.0
-1.6662767311128004,5.492897250651534,6.997158900260614,0.0
-1.6448431371070593,5.4950668210706795,6.998026728428272,0.0
-1.6232656509352328,5.4968423915150435,6.998736956606018,0.0
-1.6015451244395353,5.498223681601473,6.999289472640589,0.0
-1.5796824151091555,5.49921047320825,6.9996841892833,0.0
-1.5576783860464274,5.499802610509541,6.999921044203816,0.0
-1.5355339059327386,5.5,7.0,0.0
-1.5132498489942465,5.499802610509541,6.999921044203816,0.0
-1.4908270949673637,5.49921047320825,6.9996841892833,0.0
-1.4682665290640244,5.498223681601473,6.999289472640589,0.0
-1.4455690419367437,5.4968423915150435,6.998736956606018,0.0
-1.4227355296434432,5.4950668210706795,6.998026728428272,0.0
-1.3997668936120973,5.492897250651534,6.997158900260614,0.0
-1.3766640406051227,5.490334022857931,6.996133609143173,0.0
-1.3534278826836008,5.487377542453251,6.9949510169813,0.0
-1.3300593371712583,5.484028276300021,6.993611310520008,0.0
-1.3065593266182596,5.480286753286195,6.9921147013144775,0.0
-1.282928778764782,5.476153564241628,6.990461425696651,0.0
-1.2591686265043918,5.471629361844784,6.988651744737914,0.0
-1.2352798078472214,5.46671486051967,6.986685944207868,0.0
-1.2112632658829199,5.461410836323013,6.984564334529205,0.0
-1.1871199487434474,5.455718126821722,6.982287250728689,0.0
-1.1628508095656231,5.449637630960618,6.979855052384247,0.0
-1.138456806453501,5.443170308920483,6.9772681235681935,0.0
-1.1139389024405628,5.436317181966443,6.974526872786577,0.0
-1.0892980654516702,5.429079332286684,6.971631732914673,0.0
-1.0645352682648825,5.421457902821578,6.968583161128631,0.0
-1.0396514884730248,5.413454097083184,6.965381638833273,0.0
-1.014647708445123,5.405069178965214,6.962027671586085,0.0
-0.9895249152875918,5.396304472543439,6.958521789017375,0.0
-0.9642841008052949,5.387161361866607,6.954864544746643,0.0
-0.9389262614623664,5.377641290737884,6.951056516295154,0.0
-0.9134523983428791,5.3677457624868605,6.947098304994744,0.0
-0.887863517111338,5.357476339732161,6.942990535892864,0.0
-0.862160627972953,5.346834644134685,6.938733857653874,0.0
-0.8363447456337818,5.33582235614153,6.934328942456612,0.0
-0.8104168892606509,5.324441214720627,6.929776485888251,0.0
-0.7843780824409392,5.312693017086145,6.925077206834458,0.0
-0.758229353142152,5.300579618414677,6.92023184736587,0.0
-0.7319717336713447,5.288102931552293,6.9152411726209175,0.0
-0.7056062606343794,5.27526492671249,6.910105970684996,0.0
-0.6791339748949818,5.262067631165048,6.904827052466019,0.0
-0.6525559215336703,5.248513128915928,6.899405251566371,0.0
-0.6258731498064765,5.234603560378158,6.8938414241512636,0.0
-0.5990867131035471,5.220341122033862,6.888136448813545,0.0
-0.5721976689075339,5.205728066087384,6.882291226434954,0.0
-0.5452070787518553,5.190766700109658,6.8763066800438635,0.0
-0.5181160081788052,5.175459386673815,6.870183754669526,0.0
-0.4909255266974526,5.159808542982088,6.863923417192835,0.0
-0.46363670774145804,5.143816640484131,6.857526656193652,0.0
-0.43625062862665986,5.127486204486729,6.850994481794691,0.0
-0.4087683705085765,5.110819813755038,6.844327925502015,0.0
-0.3811910183396936,5.0938201001053525,6.837528040042141,0.0
-0.3535196608266622,5.076489747989531,6.830595899195813,0.0
-0.3257553903872932,5.058831494071069,6.823532597628428,0.0
-0.2978993031074384,5.040848126792959,6.816339250717184,0.0
-0.26995249869773463,5.022542485937369,6.8090169943749475,0.0
-0.24191608045015967,5.00391746217719,6.801566984870876,0.0
-0.21379115519450798,4.984975996619589,6.793990398647836,0.0
-0.18557883325466262,4.965721080341546,6.786288432136619,0.0
-0.15728022840479472,4.946155753917559,6.778462301567023,0.0
-0.12889645782536086,4.926283106939471,6.770513242775788,0.0
-0.10042864205903079,4.906106277528619,6.762442511011447,0.0
-0.07187790496642199,4.88562845184026,6.754251380736104,0.0
-0.04324537368174397,4.864852863560454,6.745941145424181,0.0
-0.014532178568313903,4.843782793395436,6.737513117358174,0.0
0.014260546826098563,4.822421568553527,6.728968627421411,0.0
0.04313166581398775,4.800772562219768,6.720309024887907,0.0
0.07208003861301959,4.778839193023211,6.711535677209285,0.0
0.10110452239099477,4.756624924497123,6.702649969798849,0.0
0.13020397131099637,4.734133264532014,6.693653305812806,0.0
0.15937723657661085,4.711367764821721,6.684547105928688,0.0
0.18862316647727084,4.688332020302562,6.675332808121024,0.0
0.2179406064337479,4.665029668585628,6.666011867434252,0.0
0.24732839904370474,4.641464389382392,6.656585755752957,0.0
0.2767853841274166,4.617639903923609,6.647055961569444,0.0
0.30631039877354316,4.593559974371725,6.63742398974869,0.0
0.33590227738506506,4.569228403226752,6.627691361290701,0.0
0.36555985172528827,4.544649032725836,6.617859613090334,0.0
0.39528195096395113,4.519825744236515,6.6079302976946055,0.0
0.425067401723477,4.494762457643796,6.597904983057519,0.0
0.4549150281252623,4.469463130731183,6.587785252292473,0.0
0.48482365183613174,4.443931758555667,6.577572703422267,0.0
0.514792092114825,4.418172372816891,6.567268949126756,0.0
0.5448191658586428,4.392189041220468,6.556875616488187,0.0
0.5749036876501195,4.365985866835673,6.546394346734269,0.0
0.605044469803852,4.339566987447493,6.535826794978997,0.0
0.6352403224133745,4.3129365749032385,6.525174629961295,0.0
0.6654900533981212,4.286098834453767,6.514439533781507,0.0
0.6957924685505166,4.2590580040894,6.503623201635761,0.0
0.7261463715830883,4.23181835387073,6.492727341548292,0.0
0.7565505641757277,4.204384185254287,6.481753674101714,0.0
0.7870038460229627,4.1767598304133315,6.470703932165333,0.0
0.8175050148813789,4.148949651553718,6.459579860621487,0.0
0.8480528666170475,4.12095804022508,6.448383216090032,0.0
0.8786461952530924,4.092789416627333,6.437115766650933,0.0
0.9092837930172881,4.064448228912681,6.425779291565072,0.0
0.9399644503897258,4.035938952483211,6.414375580993284,0.0
0.9706869561505949,4.007266089284156,6.402906435713662,0.0
1.0014500974279645,3.9784341670930066,6.391373666837203,0.0
1.0322526597457007,3.949447738804501,6.3797790955218,0.0
1.0630934270713768,3.920311381711695,6.368124552684678,0.0
1.0939711818643112,3.8910296967831286,6.356411878713251,0.0
1.1248847051236202,3.861607307936292,6.344642923174517,0.0
1.1558327764363292,3.832048861307468,6.332819544522987,0.0
1.186814174025583,3.8023590245180228,6.320943609807209,0.0
1.2178276747988448,3.7725424859373695,6.3090169943749475,0.0
1.2488720543962164,3.7426039539425857,6.297041581577035,0.0
1.279946087238739,3.7125481561749405,6.2850192624699766,0.0
1.3110485465768074,3.6823798387933153,6.272951935517326,0.0
1.3421782045385875,3.652103765724742,6.260841506289897,0.0
1.373333832178477,3.6217247179121386,6.248689887164855,0.0
1.404514199525652,3.5912474925593107,6.236498997023724,0.0
1.4357180756325905,3.560676902373454,6.2242707609493815,0.0
1.4669442286237016,3.5300177748051356,6.212007109922054,0.0
1.4981914257439248,3.499274951286018,6.199709980514407,0.0
1.5294584334074302,3.46845328646431,6.187381314585724,0.0
1.560744017246284,3.43755764743819,6.175023058975276,0.0
1.59204694215921,3.406592912987211,6.162637165194885,0.0
1.6233659723603369,3.3755639728018925,6.150225589120757,0.0
1.6546998714279695,3.3444757267115968,6.137790290684639,0.0
1.686047402353434,3.3133330839107598,6.125333233564304,0.0
1.7174073275898762,3.282140962183705,6.112856384873482,0.0
1.7487784091011536,3.250904287128036,6.100361714851214,0.0
1.7801594084106749,3.2196279913768584,6.087851196550743,0.0
1.8115490866503292,3.18831701381983,6.075326805527932,0.0
1.8429462046093585,3.1569762988232837,6.0627905195293135,0.0
1.8743495227833107,3.125610795449426,6.050244318179771,0.0
1.9057578014229597,3.094225456674836,6.037690182669935,0.0
1.9371698005832356,3.062825238608345,6.025130095443338,0.0
1.9685842801722062,3.0314150997083806,6.012566039883352,0.0
1.9999999999999991,3.000000000000001,6.0,0.0
2.0314157198277965,2.9685849002916167,5.987433960116647,0.0
2.0628301994167626,2.9371747613916566,5.9748699045566624,0.0
2.0942421985770387,2.905774543325166,5.962309817330066,0.0
2.1256504772166878,2.874389204550576,5.94975568182023,0.0
2.1570537953906395,2.8430237011767185,5.937209480470687,0.0
2.1884509133496732,2.8116829861801675,5.924673194472067,0.0
2.2198405915893233,2.7803720086231434,5.9121488034492575,0.0
2.251221590898849,2.7490957128719615,5.899638285148785,0.0
2.282592672410122,2.7178590378162966,5.887143615126519,0.0
